exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-1.24553329853529	-2.23781873196457	-1.40985008519087	-1.34619725420801	-1.55106571572951	-1.598621320097	-2.52443637590587	-0.540591596400407	-0.956680197029654	-1.59090844281077	-0.602556389141631	-2.53429222732699	-2.07103126923413	-1.35876728979837	-0.0627546503469621	-2.19418946717473	-1.33304601113502	-1.51786692369225	-0.988084900894985	-1.83361146893465
-1.9744167999567	-0.506469933324046	0.93835806888474	-0.397323178079393	0.180636290412974	-1.74831843471891	-1.67216860173183	-0.883444134562315	-0.980872841265304	-1.36469091269035	-0.431286230981882	-0.295068198309169	0.326218221095086	-2.10174577300337	-0.454578700164789	-0.627428911817785	-1.10901911782403	-1.47815454962675	-0.907088246914734	-0.900473093235818
0.488793018828356	-1.68932383564121	0.498047911071351	-0.939497014817033	0.220868799548379	0.387374680591677	-0.517300807653719	-1.63421781737879	0.0697430140953162	-0.867313787489826	-0.576916754243778	-0.965385394513867	-1.12163467705896	-1.53497760201632	-0.0989607453147722	-0.893889346835637	0.186166627015144	-1.4484247485875	-0.14304116700176	-1.05367052065751
-0.370489297952526	-1.82047688873423	-0.594691166213429	-0.39375927194894	0.620623076695529	-0.290282197009819	0.728275542731981	0.0783278557144646	0.73374677528801	0.963035743248322	-0.584138262529354	0.720198332451101	-0.623338888710596	0.531226946397538	1.44840872356573	-0.161874968045683	0.140588209063049	-0.160777044901164	-0.692089964894426	-0.212920134944629
1.9581256281006	0.796390592770939	0.926735051231186	-0.196025815706059	0.00712072897407712	-0.833532305139776	0.295364485231768	-0.0525019276909145	-0.465916165002282	-0.129892725240136	-0.577558525810423	-0.388608482179307	-0.389870234124246	-1.87029155721091	1.85773799528096	-0.1248719143529	-0.175674244265394	0.967712169676098	1.34396582468203	0.499283597477343
-0.428224949326143	0.191452842454298	-1.33678000553909	-0.594058068032981	1.3579789589749	0.111341510318202	-0.736814686382799	-0.515578352811249	-0.644006256762448	0.0547319485206452	-1.2179034989274	-0.387532950218944	-2.11868555682052	0.235905422342609	-0.80918315959159	-1.12498841866283	1.14963006254608	-0.0958257532228137	0.102890451081394	-1.06676402465225
0.611660200314363	-0.00732966502371506	1.03070831163862	-0.492096686356115	0.402068225407228	0.13952014454685	0.795776249788775	-0.119244266879461	0.385828094054513	-1.63455816481967	-0.381207746714782	1.05030915884708	0.790355083608323	-0.728773094974463	-0.0713915334209717	0.00333642964579328	-0.510365139782982	0.239887310107853	-0.708462212623456	-0.26543971543928
-0.64210953498275	-0.23220719655426	-1.85187550448592	-0.825139238211544	-1.47643678379901	-0.605336876078671	-1.05118897894675	-0.465095207522505	-1.05868160876528	-1.27306502926323	-1.24314306492394	0.141667963860009	-1.0601473720307	-1.34505565961322	-0.480050945394855	-2.3197825998438	-0.84733456026778	-1.02796457494424	-0.954804231811669	-1.40827408232172
2.27800247314977	0.0936956370329506	1.61723183552084	1.34810936921975	2.84354301624592	1.02082296053795	2.82342702947689	0.642975553381115	1.21081122903667	1.46185588942489	1.38491990685058	1.30489537877635	1.91197349980233	1.21553463060345	0.817404271140902	1.82905767531091	0.685712372904369	1.57256525103192	1.88654097632336	1.57379802028076
0.345280810513388	-0.178575253192303	0.913259676028251	1.44898726838821	-0.0353099852314549	-0.511962093702585	-0.882517433138747	1.17075907887713	0.118882528808933	0.743649794803479	0.532461990953005	0.563137643721228	1.43369452500177	0.898930257784502	1.08729870505167	-1.01618035918374	0.619848407589787	-0.373160835053546	0.485011872380803	-0.754604001041324
-0.32006711193997	0.0950533455216437	1.30749541218946	-0.284198854725892	1.31158357696205	-0.841921109753639	0.637362060247137	0.0868737284788394	0.521048718717716	-0.880898019303423	-1.02510507292091	-0.468136595266043	0.319675669922607	-1.0835038249601	1.19423516834437	0.46344220506428	1.14409094113614	-0.974520426267285	0.263629046238218	-0.188899680136731
-0.173668615921445	-0.626670038599068	-1.25019585484947	-0.322292028272381	1.22038149359624	0.837175838618242	-0.964180395609852	-0.409965024278941	0.221961672166948	-0.384921490117145	-1.00313057377896	0.592578638873229	-0.981018936888792	0.179653494446867	-0.96692854053049	-1.06471105925648	-1.76775928459714	0.501164523857108	0.206438303400469	0.629007063904871
1.00994207160597	0.00384432528950851	0.533490824058153	-0.119754741363111	-0.418345656438662	0.916654140869329	0.292923151818077	-0.0874211307995041	-0.252218464928183	0.469031456751625	-1.17241713671293	-0.132145691862739	0.240727733034141	0.397422751968301	0.927218357720684	-1.31512398496566	-0.582577820596423	-0.360795249098955	1.26659025870923	-0.113698922124567
1.37730731917852	0.61782904712898	0.534038965482652	-0.127379431914829	0.107200536634757	1.01265182027512	-0.768553486792132	1.692560520625	0.811892027571835	0.722705261437685	0.955303360893305	-0.452986999954144	0.238667398932976	1.33536080379713	0.485744714052568	1.20880908793095	1.58583564174201	0.259526858407697	1.21101034819429	0.938140928093697
0.846799930106583	1.5252121844742	1.39119736646946	0.879269720249459	-0.436221508702461	1.17999173380251	0.0512868638275006	1.3368065780388	0.1505257848917	0.289710829362104	1.46214213489106	0.702588152428966	1.93293563838444	1.74285619857874	1.11795419879316	0.522708737359065	1.23360663047982	0.478607874308909	0.545556813371407	1.90448449949114
-0.587843926753544	-0.617162729395389	-1.08261082005819	-0.798554340900641	0.133934578994035	-1.95404784360265	-1.12374370836683	-2.30185508606601	-0.18846300300438	-0.654528735564971	-0.728593979323519	-1.1358653503393	-0.960210004201446	-0.906982781432403	0.0995877738744864	0.209574937223396	-1.70359856949928	0.422121686140223	-1.65949328837978	-1.58243735375627
0.154595984412779	-0.241079476067505	-0.687118350441054	0.315582540679745	-0.324503030783277	-1.04700081716116	0.262270773220886	-1.24013847403709	-0.462864948610831	-0.764166296327543	0.627830062809483	0.0632235669750544	-0.172654630964008	-1.35647041649422	0.0373578898882653	-1.17413193794707	-0.228856166275345	0.316348197714488	-0.732652436831434	0.0138532827328472
-1.685744295356	-0.613061097416173	-0.912755566677185	-0.492709685472694	0.181730165823048	0.287491087361736	-1.4263138623894	-0.126094625278814	-0.424649828625327	-0.828320862403964	0.59444214530414	-0.920670954714572	-0.417759138359871	-0.488461429640255	-1.38675636443924	-1.0657687565922	-1.24369696694222	-1.53024551071045	-0.979538545405115	-1.59794863257349
-0.439401842753491	-0.259825212705334	1.53480140157632	0.373365246399741	-0.374748669250902	0.405675608511108	0.730106233578659	-0.255633830871036	0.0908626144756048	0.809775028391824	1.18403628677743	0.898856916704972	1.26064749844253	1.55798487798784	0.815993141204462	1.07084936812973	1.18658713424086	-0.655036401398362	0.706061436902313	1.35868693329448
0.513616974695009	-0.583667217317832	0.899012127514763	-0.197719883599581	0.55406335268358	-0.0182284431983352	0.159347761933256	0.0851309107093821	-0.172042863306627	0.949526503806196	-0.387945392734769	1.16492350050276	0.691518647252826	0.82544666617055	1.12648175237398	1.09716205675121	0.97250353112319	0.662823523227603	0.141809064904567	1.53465743588773
-0.192590163126499	0.517973544898327	-0.697694008707523	0.115278319547398	0.0654534705481767	-0.27786059945663	1.2166683046982	0.279287788639423	-0.215449729111279	-1.67859313054035	-0.483632075340302	0.640211752114136	0.148826800102349	-0.133022134782886	-1.348860068434	0.0658035705717298	-0.203663904996976	-0.0261493136910417	0.528040801442196	-0.515535672167249
0.366950661304926	0.784689128333332	1.09083672321791	-0.113234112956754	-0.557495599985651	0.649291007603969	0.2191900243396	-0.171182898185892	0.502481849881358	0.0390832103421153	0.197214302308125	-0.808058959091694	1.77453587285509	0.83551474989397	-1.54182821153061	1.1188976775044	1.81533894124933	0.0852903583555147	0.270824820539162	-0.428018078382708
0.2855407721313	0.672880859006492	0.0328677542721738	0.598051679712028	1.01911733376113	-0.0602817350264225	1.78868675546909	-0.736603435006047	1.69714943146093	0.309816917845569	1.11162174789548	0.130381980109052	0.400214549449415	0.673160855688732	0.598302101931827	1.32671716578233	1.59549412680091	0.937195615529975	-0.251323883382771	0.708959846632711
-3.59285658333268	-2.41644457869927	-2.79071460423074	-3.31569311998125	-2.60378311557624	-2.56300640200339	-1.77267070004518	-2.90200160507017	-2.51708589975748	-2.31119008464506	-3.32132463537101	-0.972062873426044	-2.93531795438283	-3.21743032719746	-1.67002937472569	-1.38550722955421	-1.99445208715155	-2.48885342707229	-0.280734300703355	-2.07719914976425
0.27932905800859	2.50807754133342	0.615035566194884	1.27814760764458	1.07961670947367	0.41099808067344	-0.251415312717259	1.57012275511987	0.545458584440169	-0.515755943304838	0.609703342325644	0.827760360069042	0.491005963052369	1.40609505204914	0.0849409006437628	0.582064060375892	1.05981351510616	0.540625365842015	0.213827823583932	-0.214548109541077
0.851229423075231	0.135774805818184	0.103928346669407	-0.343008975165238	-0.433685971881323	0.980410886503217	-1.13363912865782	1.19667504982719	0.52789125287684	0.478780761182537	-0.23238379686764	0.0234276493158377	-0.139709820457262	-0.0208280130298366	0.126479105152508	-0.0424039298208264	0.203384631390642	-0.134296418914327	-0.718460092545839	-1.11353663682012
-1.25629007025187	-0.766620041315153	0.158770107794799	-1.74871664346497	1.04538025012841	0.367351235801181	1.06187170363156	0.468529254173992	0.459691449350417	-0.698416684987925	0.640050998366641	-0.423096893910802	0.610290177168378	-0.185321838979081	0.0932407088955915	0.829467798226297	-0.447985927155644	-0.662437214957557	-1.08829907892422	0.234364265197215
-0.0706952163245107	0.356590169691057	0.943892131900152	-0.502152989607316	0.541270629273381	-0.290191672102158	0.338642993837581	1.47082355288102	-0.381741281075561	0.200655870988365	0.29461327875124	-1.33185009520756	-0.520814089854931	1.42941694545991	1.1885917931941	0.869857740020344	0.359045203145874	-1.28527229644786	0.976643241796907	0.0779918240235203
-2.10343088891446	-1.20966827399572	-0.349639521009365	0.307016259319367	0.31894201012455	-0.00208982885154355	0.243993163229742	-1.78703213202163	-0.273257787629029	-2.13813450292034	-0.075994660272518	-0.685940639470724	-0.288379829507056	-0.0787215083647735	-1.09224937561841	0.175383262225433	-0.247368715832492	-0.866661860536313	-0.0953848253587574	0.656532719894905
0.590238507810761	-0.921692356429628	-1.02082053544265	0.275401611979974	-0.569591359309237	-1.95098596612147	-2.55425958563343	-1.3188422613654	-0.288657655347292	0.37158578375428	0.36248896585337	0.288825405403779	-0.114478119441601	-0.693987356853668	-0.922292930333912	0.238828184346037	-2.16050257431712	-0.313554923806852	-0.107323583781977	-2.79438267184835
-0.938823774086378	-0.47680381605739	-1.90557514704653	-0.939714627338361	-2.06715136623388	-1.4312516423399	-3.27136724230596	-2.68156651806798	-1.27604405154266	0.0929013707955464	-1.80458403994195	-1.46099823606863	-1.95653762562516	-1.11077810706774	-1.54647373504904	-2.73754739054337	-2.40170804806748	-0.688817576225554	-2.03560687481258	-1.41343824156368
0.573927571323914	-1.64307976706664	-0.0592660668620819	-1.68924191404921	-0.171648321320258	-0.104184268803468	-0.784659847787794	-1.61828162648115	-0.00837705683472106	-0.626012611729342	-0.673743226551255	-0.0277089213782968	-0.135292398830487	0.786415237105328	-1.63839441496413	-0.800373700260492	-1.04863702879154	-0.711998220611389	-0.116738004728769	-0.69517568613098
1.33434338625236	-0.997164600704356	-0.928608251883854	-1.11001421956879	0.54372450632401	-0.196432300854134	-1.01174723893862	0.378473986003908	-0.104331383754832	-0.634793514053285	0.0793189229845626	1.33818364276732	-0.53483741599231	0.659231870185426	-0.365121756021424	-0.076633011136187	0.127428779551749	0.160304874403546	0.0769505642292563	-0.656921113160416
0.303045919526314	-0.864291552496008	0.554244607223375	-0.179616976630425	-0.203539311198689	0.414130544468723	0.357521331101927	-1.99443119630535	-0.593401654282757	-0.492822253886091	0.275711152725944	-0.158580255417985	0.130866647906863	0.75930610988827	0.787649834215578	-0.837169024349535	-0.620757840649547	-1.12998821028371	-0.403945961144691	0.128256583120484
-0.701756442936906	-0.692387893387789	-1.02222090176948	-0.310677496988978	-1.49000138103146	-0.201765501768871	-1.49144891875836	-0.306799473437712	-0.134466202096179	0.709933716929794	-0.113905544278768	0.344940749787758	-0.723156488212711	0.558189070029142	-0.618296465016231	-0.256773678093463	-1.2467306786245	-1.05764151768009	-1.23144215207861	0.129566921770539
2.06857815444944	1.49523452175624	-0.300282217744688	0.70809090587337	2.01110128810929	0.593042719407945	0.725837282306779	0.842837183281769	0.54133454524575	0.199574321277729	0.655983531641834	1.04857399739092	-0.25348332348333	0.881909895286104	0.533927986549855	0.731803873669091	0.583523810153352	0.636533923170227	3.2817450450451	-0.374738476556325
-1.55394647101561	-1.61324799161984	-1.7773606558113	-1.57910396069284	-1.1082297348889	-2.29378868273467	-0.415322293080534	-2.11209249585183	-1.8626745071941	-3.22332161318749	-2.43484784936238	-1.31461340492968	-2.0233629006697	-2.02103462922883	-2.16493696057124	-2.2984534519238	-3.16712831853172	-1.26856772767922	-1.82750616722811	-1.65803299952194
0.0408273865035075	0.172268954128098	1.81552113841641	0.952091881689615	-0.580869212769858	0.647710727155932	0.801597512886765	-1.48462798961234	0.113308465547717	0.883194441038976	0.344637904202573	-0.690269583879112	0.462623171608386	-1.6932039152432	-0.391282023240847	-0.184017980493497	-0.235809582176196	0.0200978769735763	-0.559523349919496	0.313205231860537
-0.0797239907467163	-0.955529745197017	-1.1159426581038	0.670283351060809	-0.747484319224838	-0.981016475028224	-1.52280217679722	-1.04162673178453	-1.37906537256733	0.0848672688390241	-0.106109199848047	0.183994677220675	-0.0335582881293985	-0.420839006244124	0.824537727083025	-0.0771268111666527	-0.338202941069963	-0.416456534133628	-0.743506094121586	-0.22944920978277
0.573547321726126	-0.17862980376029	-0.762347268268396	-2.26591300885268	-1.08718204474254	-0.288199438188286	-0.446513720572294	-1.08730776006893	-0.284505167605247	-0.386076740546588	-0.205212214325519	0.351979904179759	-1.47187063189957	-0.169775992274021	-0.780645421780174	0.586708729396714	-1.29507731138484	-0.690697441002966	-0.938150339231994	0.784147085634354
-0.440325607804139	-0.108108069659771	0.131274691783339	-1.10195724388632	-1.68704824456648	0.12661994282444	-1.90359007600373	0.160122034430773	-1.15933453493223	-0.0769495488901617	-0.301641658107067	-0.595082482715121	-0.463581112683334	-0.302871703022265	-0.717533220206177	0.0959976080323115	-0.923985122203229	-0.049760553861315	-0.741699647693025	0.347824430739854
0.19031061564565	-0.307365400400396	-1.45450634071095	0.414039068678562	0.312717818612853	-0.457763060573932	-0.139576627881971	-0.297128977034713	0.0345532379495571	0.0416203137915143	-0.858488102662345	0.547350061529167	0.0990766796286978	0.839258352966432	-0.429543196252478	0.0681649088692191	-0.654999412811703	-0.955479046758765	-0.282426985122079	-0.973058273353115
-0.507013923178328	-0.640023334504815	-0.927060718642359	-0.102604961338034	-1.7102410981925	-1.17120990487859	0.0380310346368819	-1.30005641960067	-0.0339357109688087	-0.156194566643319	-0.954865516260267	0.415417823519279	-2.32311229874492	-0.625141123929085	-0.289913138841741	-0.144786631290991	-1.07819236078801	-0.571644735178203	-1.36781034340808	-1.76296113191293
0.807844423233743	0.898872230560369	0.235734925573857	-0.293052344581779	0.846066221881584	0.4098452965802	0.677148632477181	-0.381657391083426	-0.262168897085743	1.00614673527839	-0.20074650434291	-0.304103116220645	0.349018641161017	-0.0709145657787958	1.81419837647662	0.205975864619392	0.709849235380864	0.808377845992344	0.42449485360009	0.479069383191975
-0.973803898665066	-0.39901224969456	0.28755095905076	-0.354803178434847	0.321883081700316	-1.7667449956367	0.203967083906749	-0.269679667836005	0.314295907683831	1.19786533081628	-0.487311889207942	0.740010553047628	-0.994174464051717	-1.52173731567842	0.695866286450335	0.424145468427137	0.18958990095899	0.968466533368397	0.803383394321109	-0.368737859329395
-1.52249997934559	-1.42503366040344	-0.313457553657496	-0.590356452173984	-0.818132366600287	-1.0989625350887	-0.0172957547400868	0.016415301238395	-1.29342423161657	-0.233505113197081	-1.80253384015841	-0.741430646699052	-0.888079189213518	-0.10359014395828	0.210037501240234	-0.935294391860723	-0.779584868468508	-0.975268187712467	-0.959219430710095	0.833953375204643
0.879646416853983	1.53524395542732	0.0844204562409777	-0.186106904464109	0.300914432947905	0.906407399259994	0.123710321089512	0.182860163392531	1.51530045960328	-0.324702346537865	0.826999332825149	1.62086544373748	1.12698143595165	1.59841449729571	0.485604391690624	1.92812913935763	0.569696668467042	1.26858234510276	0.442782620319374	0.743894509883429
0.637676990017697	0.541799794528597	-0.540787244889708	1.06936221840688	0.410935008885663	0.428993774898691	1.19719088873247	1.27069786562478	1.05813249056213	1.69307047438312	-0.0258685182734488	1.41269636468545	0.591175849171175	-0.495989643138049	0.930921138796156	1.34795731585512	0.107087025447604	0.172111324983287	0.511770417872236	0.419653569226873
-0.144263613005509	-0.824000589063745	-0.839537204155713	0.0950057136483051	0.292379044366215	0.497648644418897	0.085343739285557	0.0878534116838645	1.26138638162111	1.02008667031559	-0.128984676918749	1.03599010474999	1.16206103408459	-0.560218781950918	-0.204247338116323	0.447181136842315	0.999387689050342	-0.0872138395000788	1.51426468177615	0.123394375826098
0.969738356405414	1.74984012062134	0.733767656354342	-0.124382691719023	1.18312870116962	0.945538388824148	1.36601536033076	-0.277486360385412	-0.579274564843947	0.863909531190544	-0.129404897251794	0.329058168078546	0.752633925232699	-0.655540519924083	0.71545381820344	-0.19702478149001	0.108504739935779	1.07561742177382	1.41556361506531	1.05032633520306
-0.544642544640994	-2.12152310215632	-0.123915048823776	-0.464256600307228	-0.572063106350787	-0.706823204025273	-0.932275195929836	-0.189486463855194	-0.0836244549562028	-0.185798768552275	-0.510170527718687	-1.51182502142361	-1.07450835467874	-0.70375368860254	-1.72509415654297	-0.324566340657069	-0.73643153921766	-0.68569809110501	-0.847864348125957	-0.549635371661052
0.608161147248068	-0.962062146554953	-0.813477866451708	-0.431456830542151	0.0824465208188846	-1.1814607522838	0.252879252368609	-0.31462497364031	0.240977182282815	-1.16337505009491	0.10368934396246	-0.885359804982271	-0.012071113047561	-0.27284056863719	-2.0367931264369	-0.383439514255942	-0.585809780980013	-1.02113999167197	-1.0066337123328	0.341068647942947
0.264604526624962	-0.0707600357740563	-0.507602641094774	0.99537987337887	-0.118511387741056	0.513477479665396	-0.577315081925048	-0.0593075156577722	-0.395813600718072	-1.19156542061937	0.162189654945436	0.340721824819407	0.534683192258273	-0.232816212108344	0.34748342673253	1.00093267716856	-0.95721512303185	-0.41251110241298	-0.0150761032106115	2.07881731755601
