exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.0646468581183484	-0.810983155418613	-0.806239772546002	-0.684109212639265	-1.05356974292363	-0.360020065034316	-0.894001481048283	-0.491627309654517	-1.41862224994878	-0.500475280896339	-1.36459223093905	-0.398799894931624	-0.187724426648742	-1.14979886498357	-1.27270508014513	-0.608877430981549	-0.681617785923382	-0.674885583731045	-0.832203694272388	-1.74209777876062
-0.99974798270744	-1.35580934583218	-1.50510807319669	-0.876839472247251	-0.96140277536536	-1.1158486242759	-1.72140283547213	-1.00905913002564	-1.4330487991676	-1.46184470564145	-1.91731553032968	-2.49073117490695	-1.54394301148827	-2.07488640347345	-1.21680131838411	-1.45655381096768	-1.67959781983004	-1.0714321167456	-1.02534509737659	-0.793592849289366
-0.688177674727914	-0.613058009076963	0.207408615183793	-0.574355352193631	-0.110323752943869	0.0506521202448751	0.00218340208928101	-0.626205867954394	-0.261133098615591	0.1055852402957	0.356827632404849	0.182534285462626	-0.380779852548943	0.0045693153065681	0.4310720333331	-0.460287118620806	0.0257200590503678	-0.331094985802943	-1.00270734872434	-0.235828674128506
0.387372412667647	0.0121318103453253	0.498779850286688	0.0256321495646936	0.67706233654873	0.0670275771583982	0.737877867973862	0.80178881666927	0.05832569971693	0.422976495931447	0.657639121288142	0.104808438222521	0.275992582249434	0.17041364911417	-0.169136736159486	0.361198470924364	0.495356158473399	0.227488271245767	0.474756926727063	0.847224846944574
0.291552220182372	0.0568829344372046	0.295677364322843	-0.0539480602119431	0.68667100459454	-0.586235635998086	-0.430082573788699	-0.312133445405064	0.465802630528071	-0.148520177782252	0.255295918820538	0.252091930642921	-0.0194707667329332	0.22472446305978	0.764449151641271	0.41035697137417	0.13218456183598	0.560679926780809	1.23308148034947	0.706342324922719
-0.444042832202964	-0.331879297119499	-1.18386669313135	-1.86703095211767	-1.27928533188957	-1.16395289940742	-0.995626363312504	-1.23669803801242	-1.31859310513697	-0.297933093619816	-1.03582453217781	-1.205028914906	-1.21455372707337	-1.35685130555051	-1.03675634934297	-0.495274218414051	-0.807653937575029	-0.805468640726262	-1.67436445228152	-1.53046114316303
1.90424443645682	1.87887901569793	1.85107592735977	0.918230659676112	1.12645976372786	0.551485004433792	0.486558049725368	1.15796440264196	1.05201155576245	1.16665470369691	1.12811717510656	1.31650033944703	0.777062988847239	1.14470310135489	1.5314175996509	1.08360251642903	1.16443192877066	1.25944672333006	1.10717395467594	1.05658728897435
1.23190218259941	0.683104245115461	0.36970966208673	0.798380034583147	0.627642279406875	0.97270321578722	0.508950399663912	0.567026775235122	-0.285048816433687	-0.574748921179287	0.44909371296333	0.349256259229438	-0.474791719882942	-0.462702431701762	0.136393501136965	0.495763078311716	0.0363993063180289	0.803713105946703	0.889161660184811	0.318496825279955
-0.372901078188988	0.58534878087445	0.922958059385015	0.369674603142542	0.687213715890125	-0.240556436775471	0.230045222294876	0.696557801592301	-0.414602495832077	1.03936174709115	0.657669895632833	1.58020329796977	-0.436828679466913	0.723841469956722	0.750034282546813	0.475908465742226	0.152425564414586	0.373683408890635	0.907609575940288	0.326700060627517
-0.948492624364606	-1.43409701541486	-1.21534155639407	0.276892411080154	-0.771915362343433	-0.78574202875521	0.0202475905368591	-1.06368697781437	-0.456052679412791	-0.454152989273255	-0.978918001798761	-1.23696864402088	-0.440023890959908	-1.04107786590442	-0.799052600724964	-0.705475611470567	-0.984864391249839	0.22298774254652	-1.13826235725784	-1.11816833580163
